Reference, Quantity, Value, Digi-Key Part
C1 C2 ,2,.01uF,BC5136-ND
C4 ,1,47uF,P19582CT-ND
C5 C3 ,2,.1uF,478-2472-ND
D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 ,12,Red LED,732-5005-ND
H1 H2 H3 H4 ,4,MountingHole,
J1 ,1,Conn_02x05_Odd_Even,609-3236-ND
R3 R5 R1 R2 ,4,10K,CF14JT10K0CT-ND
R4 R6 ,2,2K,CF14JT2K20CT-ND
SW1 ,1,PEC11R,PEC11R-4315F-S0012-ND
U1 U2 ,2,TLC5916,296-24383-5-ND
CB1,1,Cable,3M156030-MC10G-3M156030-3-ND
,4,,732-13045-ND
,4,,36-4687-ND
,4,,36-29331-ND
,12,,RPC4260-ND
